0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9444444444444444,0.0,0.020299306467700038,0.369198635450081,0.24979219915537135,0.31809878527747726,0.0,0.7826086956521738,0.9999999999998651,0.009915283501521443,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
0.9074074074074074,0.9863414634146341,0.019443199906866764,0.171111768450272,0.08921149969834692,0.40595420818125466,0.0,0.17391304347826086,0.9999999999998651,0.0074556629633844565,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6396517079705292,0.5231664726426077
1.0,0.9873170731707317,0.06745934261121933,0.11075136996808586,3.169429152846238e-17,0.14045410057601396,1.0,0.2608695652173913,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5122641509433963,0.0,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6330338631651693,0.5231664726426077
0.8148148148148149,0.9853658536585366,0.043630528228459385,0.4664815434413267,0.1962652993363632,0.3789771718558435,0.6666666666666665,0.30434782608695654,0.9999999999998651,0.006193560478985211,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.037037037037037035,0.9921951219512195,0.033446877983168345,0.09555071045649648,0.23194989921570197,0.37386191291837856,0.0,0.8260869565217391,0.9999999999998651,0.033518321258666516,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6220472440944882,0.556038497361068
0.1296296296296296,0.9892682926829268,0.14712052169236547,0.4968324679583347,0.517426698250412,0.4485492302203892,0.3333333333333335,0.5652173913043478,0.9999999999998651,0.015346959896555873,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6330338631651693,0.5231664726426077
0.9074074074074074,0.9921951219512195,0.05187016754680414,0.1767767572862225,0.37468829873305703,0.2846114193952926,0.3333333333333335,0.043478260869565216,0.9999999999998651,0.03035418483325943,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.25925925925925924,0.9853658536585366,0.08078308045870027,0.17319894933009142,0.4282151985520652,0.3555445222664808,0.3333333333333335,0.9565217391304348,0.9999999999998651,0.03537515035028637,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.5231664726426077
0.7037037037037037,0.9873170731707317,0.2001465876281647,0.30602785957767786,0.44605749849173454,0.3797881275410514,1.0,0.4782608695652174,0.9999999999998651,0.02126667576440365,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.7407407407407407,0.9960975609756098,8.78411982435583e-18,0.2606614930326818,0.08921149969834696,0.3710264035295399,0.0,0.9130434782608695,0.9999999999998651,0.004971331995027143,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.925925925925926,0.9824390243902439,0.02617769880959489,0.2048286218173067,0.30331909897437953,0.42156652287620033,0.6666666666666665,0.30434782608695654,0.9999999999998651,0.021334943529353084,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6396517079705292,0.556038497361068
0.5925925925925926,0.9824390243902439,0.10972999038203743,0.05665604881015946,0.35684599879338763,0.3944477110813473,0.6666666666666665,1.0,0.9999999999998651,0.08254700238409496,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5334008097165992
0.5925925925925926,0.9921951219512195,0.010372179126918596,0.47603236276611505,0.3211613989140489,0.4085004956124318,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.009934971876086593,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,1.3707416094839875e-14,0.5231664726426077
0.7592592592592593,0.9941463414634146,0.14905835134450435,0.2883745327777886,0.12489609957768569,0.3280514232323011,0.6666666666666665,0.8260869565217391,0.9999999999998652,0.006309254211746903,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5334008097165992
0.27777777777777773,0.9921951219512195,0.03115053439219681,0.3806712124059761,0.4103728986123958,0.41737563999949684,0.3333333333333335,0.5652173913043478,0.9999999999998651,0.01580867699854665,0.5338523236612409,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.556038497361068
0.018518518518518517,0.9834146341463414,0.04067896950789704,0.242622784598429,0.17842299939669382,0.6170485117098676,0.6666666666666665,0.9130434782608695,0.9999999999998651,0.010658052967757263,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6330338631651693,0.5334008097165992
0.574074074074074,0.9824390243902439,0.035576327154338463,0.3289376666414526,0.16058069945702444,0.4026196491399804,0.6666666666666665,0.6086956521739131,0.9999999999998651,0.007135569088783467,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6320819112627987,0.556038497361068
0.7962962962962963,0.9804878048780488,0.17004996059063993,0.03345387281779927,0.5793154922520386,0.4264549410625582,1.0,0.7826086956521738,0.9999999999998651,0.20886451837037187,0.5397420867526378,0.5122641509433963,0.418966737438075,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.5231664726426077
0.6851851851851851,0.984390243902439,0.04699932299852532,0.40984195616324304,3.169429152846238e-17,0.0,0.3333333333333335,0.9565217391304348,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.7222222222222221,0.9921951219512195,0.009877677142321765,0.04073653540092869,0.46389979843140394,0.42326782850950356,0.6666666666666665,0.9565217391304348,0.9999999999998651,0.142303410138128,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6220472440944882,0.556038497361068
0.9444444444444444,0.9892682926829268,0.37208765982703523,0.2681223037298095,0.3211613989140489,0.46185344027282016,0.3333333333333335,0.08695652173913043,0.9999999999998652,0.017413371613095367,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,5.018106239937033e-14,0.5231664726426077
0.8518518518518519,0.9912195121951219,0.04040390277896505,0.31571784449265305,0.2854767990347101,0.3593157497536362,0.0,0.5217391304347826,0.9999999999998651,0.01320336399533253,0.5338523236612409,0.5122641509433963,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.3888888888888889,0.9941463414634146,0.08406224674405802,0.12464106538227665,0.4103728986123958,0.39952327288736855,0.3333333333333335,0.34782608695652173,0.9999999999998651,0.046304048522029635,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6396517079705292,0.5334008097165992
0.5185185185185186,0.984390243902439,8.78411982435583e-18,0.25464586346441725,0.1962652993363632,0.37031752618233027,0.3333333333333335,0.08695652173913043,0.9999999999998651,0.011187349354442013,0.5397420867526378,0.5122641509433963,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5334008097165992
0.7962962962962963,0.9882926829268293,0.15107962820654386,0.15058726768157904,0.1962652993363632,0.0,0.0,0.2608695652173913,0.9999999999998652,0.018524156015511693,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.037037037037037035,0.9863414634146341,0.00934608750888016,0.33241115090044077,0.23194989921570197,0.45180439499877595,0.3333333333333335,0.43478260869565216,0.9999999999998651,0.010201789258334452,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.5555555555555556,0.9853658536585366,0.1459553513911592,0.38630933763743486,0.4282151985520652,0.4319558292769053,0.0,0.3913043478260869,0.9999999999998651,0.016260188865801647,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.1296296296296296,0.9970731707317073,0.08481018099576074,0.44879539456828016,0.10705379963801631,0.3856973291073912,0.0,0.43478260869565216,0.9999999999998652,0.0035090825210890866,0.5397420867526378,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
