0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.4259259259259259,0.984390243902439,0.18393619444559975,0.11099021366967644,0.46912056662909113,0.3543252532292801,0.0,0.4782608695652174,0.9999999999998651,0.05834447419294601,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6390977443609023,0.5288065843621399
0.9074074074074074,0.9834146341463414,0.012724154191157282,0.07153979858154111,0.46912056662909113,0.0,0.0,0.17391304347826086,0.9999999999998651,0.08725186030424398,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6069651741293532,0.5223742174820311
0.537037037037037,0.9795121951219512,8.78411982435583e-18,0.05921930123725077,0.48716366534559463,0.4439783890855812,1.0,0.9565217391304348,0.9999999999998651,0.10719430474166454,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6069651741293532,0.5223742174820311
0.49999999999999994,0.9902439024390244,0.09252750259287507,0.37078237622316507,0.14434478973202805,0.7976644016906801,0.6666666666666665,0.9130434782608695,0.9999999999998652,0.005642191732802612,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.7037037037037037,0.9863414634146341,0.010016755825489611,0.44345680862600434,0.10825859229902104,0.20723596936644362,0.0,1.0,0.9999999999998651,0.003550570557975483,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6069651741293532,0.5223742174820311
0.3148148148148148,0.9824390243902439,0.2071252468857875,0.7896615115140337,0.21651718459804206,0.4439557050104705,0.3333333333333335,0.8260869565217391,0.9999999999998652,0.004019395564951527,0.5353961556493202,0.5440528634361234,0.0,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.543732460243218,0.5278293135435993,9.12573560149497e-15,0.5288065843621399
0.18518518518518517,0.984390243902439,0.030566403922891804,0.14375300511327507,0.5232498627786015,0.37009635645000083,0.3333333333333335,0.043478260869565216,0.9999999999998651,0.05103456466980462,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.44444444444444436,0.9873170731707317,0.021118325379688534,0.08176362189254499,0.21651718459804206,0.2827144069853754,0.3333333333333335,0.9565217391304348,0.9999999999998651,0.03568772410821394,0.5320906087777253,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.7037037037037037,0.9873170731707317,0.2001465876281647,0.30602785957767786,0.4510774679125876,0.3797881275410514,1.0,0.4782608695652174,0.9999999999998651,0.02126667576440365,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.27777777777777773,0.9853658536585366,0.1894128039250097,0.0753180736614174,3.205098180903488e-17,0.0,0.0,0.17391304347826086,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5593542260208927,0.6366101694915254,0.5288065843621399
