0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.1296296296296296,0.9882926829268293,0.02543903647010306,0.30706857369392504,0.23858368861487408,0.30369686508419963,0.057142857142857384,1.0,0.9999999999999902,0.012592138279872635,0.5422990115962332,0.5215543412264724,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.5555555555555556,0.9882926829268293,0.020571282559228042,0.16973149346524888,0.7830991704749138,0.3285727783930523,0.7428571428571429,0.6086956521739131,0.9999999999999902,0.07324411354273763,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.48148148148148145,0.9795121951219512,0.010344363390284881,0.04369644658751987,0.40260997453759995,0.0,0.8571428571428572,0.8260869565217391,0.9999999999999902,0.12922383829169407,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.1296296296296296,0.9863414634146341,0.010294913191825208,0.17159865169078972,0.11929184430743704,0.47008787659809265,0.2571428571428571,0.4782608695652174,0.9999999999999902,0.01104158590953947,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5398627243928195
0.14814814814814814,0.9941463414634146,0.1174256775173242,0.123358265436747,0.3727870134607407,0.24745419883684805,0.28571428571428603,0.30434782608695654,0.9999999999999902,0.047163666914734156,0.5368421052631579,0.5215543412264724,0.968045807166605,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
0.2962962962962963,0.9921951219512195,0.010600886294794498,0.364763914213438,0.0894688832305778,0.2027227785594823,0.6000000000000001,0.3913043478260869,0.9999999999999902,0.0039914502281580165,0.5422990115962332,0.5439765157502541,0.0,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6277752605346625,0.5349268493715228
0.962962962962963,0.9853658536585366,0.05348348027155065,0.01246722887586176,0.38769849399917033,0.0,0.08571428571428585,0.30434782608695654,0.9999999999999902,0.31306476232968217,0.5422990115962332,0.5215543412264724,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5349268493715228
0.574074074074074,0.9873170731707317,0.03617282017325796,0.18249960674146531,0.0,0.0,1.0,0.08695652173913043,0.9542307129085953,5.0200970849977416e-17,0.5422990115962332,0.5439765157502541,0.42562380038387715,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5349268493715228
0.27777777777777773,0.9785365853658536,0.04820776222338325,0.16236305446300253,0.11929184430743704,0.3297472192195631,0.34285714285714297,0.9565217391304348,0.9999999999999902,0.011639691116631315,0.5422990115962332,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6265466816647919,0.5502358006971498
0.3518518518518518,0.9824390243902439,0.3363928524148706,0.4606261684873939,0.11929184430743704,0.343695516443062,0.5142857142857147,0.17391304347826086,0.9999999999999903,0.004233590929908318,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5463427515183522,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
