0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.5925925925925926,0.9892682926829268,0.09491656530595852,0.0968226920300836,0.24979219915537135,0.3034675568310698,0.0,0.43478260869565216,0.9999999999998651,0.035658985577316664,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.6111111111111112,0.9873170731707317,0.15976740994842953,0.31966608741598684,0.30331909897437953,0.34947086115558834,0.3333333333333335,0.043478260869565216,0.9999999999998651,0.013859578922792779,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
0.8888888888888888,0.9795121951219512,8.78411982435583e-18,0.16798892492359777,0.30331909897437953,0.35572032384858876,0.0,0.0,0.9999999999998651,0.025798850671294924,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6269177126917713,0.5231664726426077
0.7962962962962963,0.9834146341463414,0.03610791678778006,0.6277750684138242,3.169429152846238e-17,0.7405637593275808,0.0,0.34782608695652173,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,1.0119648925668743e-13,0.5231664726426077
0.3703703703703704,0.9804878048780488,0.1520006381528555,0.14363090700113,0.37468829873305703,0.0,0.3333333333333335,0.0,0.9999999999998651,0.03698580582813522,0.5338523236612409,0.5426114151681001,0.418966737438075,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6330338631651693,0.556038497361068
0.9074074074074074,0.0,0.01056379864594988,0.024936696319979065,0.12489609957768569,0.603190626138496,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.056644354101223975,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6396517079705292,0.556038497361068
0.49999999999999994,0.9785365853658536,0.027667386038192843,0.17293071724915074,0.07136919975867755,0.43149647675591335,1.0,0.30434782608695654,0.9999999999998651,0.005904595023979372,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,3.0394705253775376e-13,0.556038497361068
0.4074074074074074,0.9814634146341463,0.02385044884458605,0.2392795787221266,0.3211613989140489,0.25345086771933784,1.0,1.0,0.9999999999998651,0.019443780630866932,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6396517079705292,0.556038497361068
0.7962962962962963,0.975609756097561,0.009750961008768827,0.6046369207118693,0.017842299939669442,0.4408309736639703,0.0,0.9130434782608695,0.9999999999998651,0.00043609506838309834,0.5338523236612409,0.5122641509433963,0.0,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.556038497361068
0.0,0.9951219512195122,0.009874586504918029,0.1372437315647252,0.16058069945702444,0.40450242737416925,0.3333333333333335,0.2608695652173913,0.9999999999998651,0.0165477164303875,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5231664726426077
0.1111111111111111,0.9834146341463414,0.13048052991068204,0.2923907426403065,0.3390036988537183,0.38251021655433654,0.0,0.5217391304347826,0.9999999999998651,0.016896220509470525,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.5231664726426077
0.574074074074074,0.9873170731707317,0.15090346187453127,0.4466242901721724,0.3211613989140489,0.4341788686377548,1.0,0.9565217391304348,0.9999999999998651,0.010577512222439866,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.9074074074074074,0.9970731707317073,0.07273197002198306,0.33248194558746613,0.4995843983107427,0.4081148663355497,0.3333333333333335,0.08695652173913043,0.9999999999998651,0.021968516930064855,0.5397420867526378,0.5122641509433963,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.2962962962962963,0.9873170731707317,8.78411982435583e-18,0.40140698633480754,0.12489609957768569,0.4046555448811665,0.6666666666666665,0.34782608695652173,0.9999999999998651,0.004567700336682823,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6269177126917713,0.5231664726426077
0.49999999999999994,0.9882926829268293,0.1498248294206294,0.18462092979782713,0.1962652993363632,0.4472845930329671,1.0,0.08695652173913043,0.9999999999998652,0.01525259927632234,0.5397420867526378,0.5426114151681001,0.418966737438075,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.0119648925668743e-13,0.5231664726426077
0.018518518518518517,0.984390243902439,0.0752817458800605,0.49261952763886185,0.2854767990347101,0.5987025269837456,0.6666666666666665,0.5217391304347826,0.9999999999998651,0.008538532344901189,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6320819112627987,0.5334008097165992
0.8148148148148149,0.9882926829268293,0.33380955817870883,0.19163778408387988,0.4103728986123958,0.4271184502595465,0.0,0.5217391304347826,0.9999999999998652,0.030771338904467708,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6220472440944882,0.556038497361068
0.7777777777777777,0.9990243902439024,0.12215744338243659,0.1864479578762523,0.2141075992760326,0.41032656365884385,1.0,0.8260869565217391,0.9999999999998651,0.016482925165938623,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.8888888888888888,0.9970731707317073,0.038818405790851454,0.02510737110039688,0.1962652993363632,0.3768335267578815,1.0,0.0,0.9999999999998651,0.08855484010796949,0.5338523236612409,0.5122641509433963,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.7962962962962963,0.9863414634146341,0.1121623220187731,0.1718021428875123,0.14273839951735506,0.32387188239315284,0.6666666666666665,0.17391304347826086,0.9999999999998652,0.011883278882448382,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.4259259259259259,0.9873170731707317,0.08032875676035194,0.27942673068014506,0.35684599879338763,0.3483933675878297,1.0,0.8695652173913043,0.9999999999998651,0.018587452935484392,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.962962962962963,0.9921951219512195,0.010659608405465508,0.45417326600735036,0.1962652993363632,0.3108965914298271,0.0,0.043478260869565216,0.9999999999998651,0.006358473133976232,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.5231664726426077
1.0,0.9902439024390244,0.08587026962524018,0.2736817569766851,0.4817420983710733,0.36920600650190544,0.6666666666666665,0.17391304347826086,0.9999999999998651,0.025604688631851745,0.5338523236612409,0.5122641509433963,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,0.6320819112627987,0.5334008097165992
0.25925925925925924,0.9882926829268293,0.02071963315460735,0.17879829401972738,0.35684599879338763,0.37506416889924615,1.0,0.9565217391304348,0.9999999999998651,0.028596036624643533,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.7592592592592593,0.984390243902439,0.0987736807858138,0.4685885185560348,0.4817420983710733,0.4030733306421945,0.3333333333333335,0.5652173913043478,0.9999999999998651,0.015135178576124599,0.5338523236612409,0.5122641509433963,0.418966737438075,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6220472440944882,0.5334008097165992
0.1111111111111111,0.9775609756097561,0.09430770973742367,0.47204897497675447,0.3211613989140489,0.35049164453557025,0.0,0.6956521739130435,0.9999999999998651,0.010017396649830718,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
