0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.9882926829268293,0.02700598963379426,0.0686405907585707,0.34296405238388145,0.38212341361008895,0.9714285714285715,0.7826086956521738,0.9999999999999902,0.07431496230121731,0.5368421052631579,0.5416993464052288,0.0,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.925925925925926,0.9863414634146341,0.11281135587355505,0.46231493515699007,0.0894688832305778,0.29261459012457286,0.3142857142857145,0.13043478260869565,0.9999999999999902,0.0031637952513515182,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6323696790348281,0.5349268493715228
0.9444444444444444,0.9775609756097561,0.1574247067964001,0.013803046641218944,0.07455740269214817,0.22447384204473425,0.48571428571428577,1.0,0.9999999999999903,0.05653882887082172,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.3518518518518518,0.9912195121951219,0.17778891664957822,0.2561332439626616,0.0,0.3833220198857049,0.20000000000000018,0.2608695652173913,0.7750445796366535,5.0845037702357665e-17,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6277752605346625,0.515983452425724
0.4074074074074074,0.9970731707317073,0.012328552603479667,0.34070960891788266,0.4324329356144592,0.30055052361070766,0.7428571428571429,1.0,0.9999999999999902,0.020622275608528418,0.5422990115962332,0.5215543412264724,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.05555555555555555,0.9892682926829268,0.08169172785539594,0.35586996506734125,0.3727870134607407,0.24355389535127508,0.8000000000000003,0.9130434782608695,0.9999999999999902,0.01703739899290014,0.5422990115962332,0.5215543412264724,0.9653308480894688,0.5463427515183522,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6430221811460258,0.5502358006971498
0.3518518518518518,0.9941463414634146,0.0,0.11060770879556135,0.0,0.36977003602753067,0.22857142857142865,0.7826086956521738,0.9999999999999902,4.880147014391154e-17,0.5422990115962332,0.5416993464052288,0.0,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5502358006971498
0.7407407407407407,0.9873170731707317,0.04578161186145505,0.45297520892143434,0.11929184430743704,0.309767225899416,0.40000000000000036,0.3913043478260869,0.9999999999999902,0.004303836715253565,0.5368421052631579,0.5215543412264724,0.9653308480894688,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
0.3703703703703704,0.9873170731707317,0.15216753257265508,0.09183078672996874,0.11929184430743704,0.2498804099270062,0.5714285714285716,0.34782608695652173,0.9999999999999902,0.019852257399367048,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6265466816647919,0.515983452425724
0.8888888888888888,0.9775609756097561,0.013883143217555944,0.09609321483479155,0.04473444161528892,0.3731048680040429,0.6857142857142859,0.8695652173913043,0.9999999999999902,0.0071401480057753245,0.5368421052631579,0.5215543412264724,0.37436974789915967,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.5502358006971498
0.9074074074074074,0.9902439024390244,0.022339127154161694,0.4279917136718663,0.34296405238388145,0.3007776788322962,0.6285714285714286,0.21739130434782608,0.9999999999999902,0.013082347950329302,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.925925925925926,0.9882926829268293,0.0,0.4444837506784277,0.26840664969173333,0.2703388791394355,0.8000000000000003,0.21739130434782608,0.9999999999999902,0.009865304717487148,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5398627243928195
0.44444444444444436,0.9912195121951219,0.02916016390419419,0.3070470819510426,0.0,0.12111459322541339,0.5714285714285716,0.7391304347826086,0.9631037915492631,5.111439612013872e-17,0.5422990115962332,0.5405296546168563,0.0,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
0.3333333333333333,0.9960975609756098,0.009565522764544882,0.2117082979215668,0.3131410913070222,0.33949556138858505,0.3142857142857145,0.6086956521739131,0.9999999999999902,0.023696097740230754,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5463427515183522,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5398627243928195
0.7222222222222221,0.9834146341463414,0.40519421633065367,0.483576322879837,0.4324329356144592,0.434343509727605,0.6571428571428575,0.30434782608695654,0.9999999999999902,0.014630471158451222,0.5422990115962332,0.5215543412264724,0.968045807166605,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.5502358006971498
